image,noise_ratio,method,psnr_db
cameraman,0.30,noisy,10.2961
cameraman,0.30,amf,31.1876
cameraman,0.30,restored,37.4981
cameraman,0.50,noisy,8.0967
cameraman,0.50,amf,27.2975
cameraman,0.50,restored,32.2596
house,0.30,noisy,10.4004
house,0.30,amf,37.6155
house,0.30,restored,38.6775
house,0.50,noisy,8.2066
house,0.50,amf,32.6919
house,0.50,restored,37.0966
jetplane,0.30,noisy,10.1123
jetplane,0.30,amf,30.7876
jetplane,0.30,restored,36.6490
jetplane,0.50,noisy,7.9213
jetplane,0.50,amf,27.0386
jetplane,0.50,restored,32.5442
lake,0.30,noisy,10.2167
lake,0.30,amf,28.9007
lake,0.30,restored,33.7722
lake,0.50,noisy,8.0138
lake,0.50,amf,25.4267
lake,0.50,restored,30.3081
lena_color_256,0.30,noisy,10.7097
lena_color_256,0.30,amf,30.8457
lena_color_256,0.30,restored,33.9299
lena_color_256,0.50,noisy,8.4975
lena_color_256,0.50,amf,26.8112
lena_color_256,0.50,restored,30.3817
lena_color_512,0.30,noisy,10.6688
lena_color_512,0.30,amf,32.7472
lena_color_512,0.30,restored,36.5839
lena_color_512,0.50,noisy,8.4557
lena_color_512,0.50,amf,29.1840
lena_color_512,0.50,restored,32.9118
lena_gray_256,0.30,noisy,10.6978
lena_gray_256,0.30,amf,29.6727
lena_gray_256,0.30,restored,32.3481
lena_gray_256,0.50,noisy,8.4862
lena_gray_256,0.50,amf,26.1188
lena_gray_256,0.50,restored,29.0654
lena_gray_512,0.30,noisy,10.6688
lena_gray_512,0.30,amf,32.7471
lena_gray_512,0.30,restored,36.5840
lena_gray_512,0.50,noisy,8.4558
lena_gray_512,0.50,amf,29.1840
lena_gray_512,0.50,restored,32.9185
livingroom,0.30,noisy,10.7275
livingroom,0.30,amf,28.8293
livingroom,0.30,restored,34.3858
livingroom,0.50,noisy,8.5233
livingroom,0.50,amf,25.9060
livingroom,0.50,restored,30.4122
mandril_color,0.30,noisy,10.7672
mandril_color,0.30,amf,24.2434
mandril_color,0.30,restored,27.2985
mandril_color,0.50,noisy,8.5554
mandril_color,0.50,amf,22.3971
mandril_color,0.50,restored,24.4403
mandril_gray,0.30,noisy,10.8374
mandril_gray,0.30,amf,27.0688
mandril_gray,0.30,restored,32.6786
mandril_gray,0.50,noisy,8.6254
mandril_gray,0.50,amf,24.3193
mandril_gray,0.50,restored,28.6969
peppers_color,0.30,noisy,10.0108
peppers_color,0.30,amf,25.0756
peppers_color,0.30,restored,27.2446
peppers_color,0.50,noisy,7.8119
peppers_color,0.50,amf,23.0334
peppers_color,0.50,restored,24.8363
peppers_gray,0.30,noisy,10.4988
peppers_gray,0.30,amf,32.5790
peppers_gray,0.30,restored,35.8418
peppers_gray,0.50,noisy,8.2961
peppers_gray,0.50,amf,29.4006
peppers_gray,0.50,restored,32.1622
pirate,0.30,noisy,10.6308
pirate,0.30,amf,30.6086
pirate,0.30,restored,34.6490
pirate,0.50,noisy,8.4110
pirate,0.50,amf,27.4377
pirate,0.50,restored,31.1143
walkbridge,0.30,noisy,10.4817
walkbridge,0.30,amf,26.8096
walkbridge,0.30,restored,30.8171
walkbridge,0.50,noisy,8.2695
walkbridge,0.50,amf,24.2062
walkbridge,0.50,restored,27.6490
woman_blonde,0.30,noisy,10.7820
woman_blonde,0.30,amf,28.5768
woman_blonde,0.30,restored,30.9462
woman_blonde,0.50,noisy,8.5753
woman_blonde,0.50,amf,26.6132
woman_blonde,0.50,restored,28.4823
woman_darkhair,0.30,noisy,10.2634
woman_darkhair,0.30,amf,38.8662
woman_darkhair,0.30,restored,42.1843
woman_darkhair,0.50,noisy,8.0453
woman_darkhair,0.50,amf,34.9289
woman_darkhair,0.50,restored,37.8068
